hex_id,nocturno_km2,cultura_km2,restauracion_km2
89390cb8d23ffff,0.0,0.0,0.0
89390cb8927ffff,0.0,0.0,0.0
89390cb5a17ffff,0.0,0.0,18.492106131482245
89390ca3007ffff,0.0,0.0,0.0
89390cb8907ffff,9.221339934608814,0.0,0.0
89390ca1473ffff,0.0,0.0,0.0
89390cb0b77ffff,27.69609738612954,0.0,46.1601623102159
89390cb1ed3ffff,0.0,0.0,0.0
89390ca3027ffff,0.0,0.0,0.0
89390ca23b3ffff,0.0,9.234056107392638,9.234056107392638
89390cb1ab7ffff,0.0,0.0,0.0
89390cbaba3ffff,0.0,9.218276545332252,55.30965927199352
89390ca0403ffff,0.0,0.0,46.15753526722294
89390cb0e63ffff,0.0,9.22643780294658,9.22643780294658
89390ca2ed7ffff,0.0,0.0,27.707520502453434
89390cb54cbffff,0.0,0.0,0.0
89390cb0a47ffff,27.682340605670074,9.227446868556692,239.91361858247396
89390ca2abbffff,0.0,0.0,0.0
89390cb50afffff,0.0,0.0,0.0
89390cb1da3ffff,0.0,0.0,18.45083203628562
89390ca2283ffff,0.0,0.0,9.229470049341884
89390cb1987ffff,119.94353479855278,0.0,442.8684361792718
89390cbaa73ffff,0.0,0.0,0.0
89390cb156bffff,0.0,9.215498284801,119.801477702413
89390ca02d3ffff,0.0,0.0,0.0
89390ca31c3ffff,0.0,0.0,0.0
89390cb734bffff,0.0,0.0,0.0
89390ca3443ffff,0.0,18.443160993808856,0.0
89390ca2da7ffff,0.0,0.0,9.243755306905037
89390cb539bffff,0.0,0.0,0.0
89390cb0917ffff,0.0,0.0,0.0
89390cb5e53ffff,0.0,0.0,0.0
89390cba8d7ffff,0.0,0.0,18.42892974041688
89390ca256fffff,0.0,0.0,138.50708936648564
89390cb1c73ffff,0.0,0.0,0.0
89390ca2153ffff,0.0,0.0,147.74084572859257
89390cb1857ffff,0.0,0.0,0.0
89390cba943ffff,0.0,9.21802168175156,129.05230354452186
89390ca34afffff,0.0,92.23869673916045,249.0444811957332
89390ca0553ffff,0.0,0.0,0.0
89390cb2bb3ffff,0.0,0.0,0.0
89390cb8dafffff,0.0,0.0,0.0
89390ca3093ffff,0.0,27.671608864285453,27.671608864285453
89390cb8993ffff,0.0,0.0,0.0
89390cb5687ffff,0.0,0.0,0.0
89390cb0c03ffff,0.0,0.0,9.227987030208354
89390cb526bffff,0.0,0.0,0.0
89390cb03cbffff,0.0,0.0,9.221098594022777
89390cb1b43ffff,64.5635337328818,36.893447847361024,1152.920245230032
89390ca2023ffff,9.232783396869669,0.0,46.16391698434834
89390cbac2fffff,0.0,0.0,0.0
89390ca048fffff,0.0,0.0,0.0
89390cba813ffff,0.0,0.0,9.215226799838746
89390cb2a83ffff,0.0,0.0,0.0
89390ca0073ffff,0.0,0.0,9.233295097804955
89390cb5557ffff,0.0,0.0,0.0
89390cb0ad3ffff,0.0,9.226434395234044,83.0379095571064
89390ca2b47ffff,0.0,0.0,0.0
89390cb224bffff,0.0,0.0,9.216056049899404
89390cb1e2fffff,0.0,0.0,9.220568387400146
89390ca230fffff,0.0,0.0,0.0
89390cb1a13ffff,0.0,0.0,46.10282830224344
89390ca366bffff,0.0,0.0,9.22082130750455
89390cb11dbffff,0.0,0.0,0.0
89390ca324fffff,0.0,0.0,92.21843509357089
89390ca2503ffff,0.0,0.0,0.0
89390cb5427ffff,0.0,0.0,9.238677665741903
89390cb09a3ffff,0.0,0.0,0.0
89390cb048fffff,0.0,0.0,0.0
89390cb016bffff,0.0,0.0,101.4685404263014
89390ca064bffff,0.0,0.0,0.0
89390cba9cfffff,0.0,0.0,0.0
89390ca353bffff,9.226923115808944,0.0,175.3115392003699
89390cb10abffff,0.0,0.0,0.0
89390cb2823ffff,0.0,0.0,0.0
89390cb0c8fffff,0.0,0.0,83.0519286449638
89390ca2d03ffff,0.0,0.0,0.0
89390cb0873ffff,0.0,0.0,27.68925244051674
89390ca24cbffff,0.0,9.228204667106638,258.38973067898587
89390cb1bcfffff,110.68035472039078,18.446725786731797,424.2746930948313
89390cb003bffff,0.0,0.0,0.0
89390ca20afffff,18.465569560535254,0.0,18.465569560535254
89390ca051bffff,0.0,0.0,0.0
89390cb08abffff,0.0,0.0,27.69156370625457
89390cb532fffff,0.0,0.0,0.0
89390ca340bffff,9.222343357253711,0.0,239.7809272885965
89390ca11a7ffff,0.0,0.0,0.0
89390ca145bffff,0.0,0.0,9.222868066416993
89390ca2bd3ffff,0.0,0.0,0.0
89390cb51c7ffff,0.0,0.0,0.0
89390cb1ebbffff,0.0,0.0,0.0
89390cb0327ffff,0.0,0.0,110.69285725630733
89390ca239bffff,0.0,0.0,0.0
89390cbab8bffff,9.216752057600107,0.0,55.300512345600644
89390ca32dbffff,0.0,0.0,0.0
89390cb0e4bffff,9.224910256514624,0.0,46.12455128257312
89390cb54b3ffff,0.0,0.0,0.0
89390cb0a2fffff,9.229484434691575,0.0,18.45896886938315
89390ca2aa3ffff,0.0,0.0,0.0
89390cb5097ffff,0.0,0.0,0.0
89390cb0cc7ffff,0.0,0.0,36.90890133685194
89390ca2687ffff,9.228200893695266,18.456401787390533,406.0408393225917
89390cb1d8bffff,0.0,0.0,46.119444043864135
89390ca15c3ffff,0.0,0.0,0.0
89390ca226bffff,0.0,0.0,0.0
89390cbae77ffff,0.0,0.0,0.0
89390cb196fffff,9.226673238153383,9.226673238153383,166.08011828676092
89390cb1553ffff,0.0,0.0,0.0
89390ca35c7ffff,9.225396311964994,0.0,55.35237787178996
89390cb1137ffff,0.0,0.0,0.0
89390ca31abffff,9.228705520209163,0.0,64.60093864146414
89390cb28afffff,0.0,0.0,27.687916345679522
89390cb0d1bffff,0.0,0.0,18.462089565690697
89390ca2d8fffff,18.484446651816718,0.0,9.242223325908359
89390ca3157ffff,27.68153636788986,9.22717878929662,166.08921820733914
89390cb5383ffff,0.0,0.0,9.240191053475648
89390ca2557ffff,0.0,0.0,18.4650690528666
89390cb1c5bffff,0.0,0.0,0.0
89390cb00c7ffff,0.0,0.0,9.220098108636694
89390ca213bffff,9.235842350966715,0.0,55.41505410580029
89390cbad47ffff,0.0,0.0,0.0
89390ca05a7ffff,0.0,0.0,27.709811242939285
89390cba92bffff,18.440110010947812,9.220055005473906,175.1810451040042
89390ca3497ffff,55.33559081197785,55.33559081197785,239.78756018523734
89390cb2b9bffff,0.0,0.0,0.0
89390ca018bffff,0.0,0.0,0.0
89390cb8d97ffff,0.0,0.0,0.0
89390ca307bffff,18.44825285782344,9.22412642891172,129.1377700047641
89390cb897bffff,0.0,0.0,0.0
89390cb566fffff,0.0,0.0,9.235598768357338
89390cb5253ffff,0.0,0.0,0.0
89390ca2843ffff,0.0,0.0,0.0
89390ca3573ffff,0.0,0.0,73.80927629183356
89390cb03b3ffff,0.0,0.0,0.0
89390ca2427ffff,0.0,9.23151518175106,73.85212145400848
89390cb1b2bffff,9.225397522546524,18.45079504509305,18.45079504509305
89390ca200bffff,9.231254561682928,9.231254561682928,18.462509123365855
89390ca0477ffff,0.0,9.232017148974448,18.464034297948896
89390ca3367ffff,0.0,0.0,18.45386102332881
89390cb2a6bffff,0.0,0.0,0.0
89390ca005bffff,0.0,0.0,0.0
89390cb0ed7ffff,0.0,0.0,0.0
89390cb0abbffff,0.0,0.0,0.0
89390cb2233ffff,0.0,0.0,0.0
89390cb1e17ffff,0.0,0.0,0.0
89390ca3653ffff,0.0,0.0,46.09774273126588
89390cb11c3ffff,0.0,0.0,0.0
89390ca3237ffff,0.0,0.0,9.224129258476914
89390cb540fffff,0.0,0.0,0.0
89390cb191bffff,9.22565863890469,18.45131727780938,461.28293194523445
89390cb098bffff,0.0,0.0,9.232817399595273
89390cbae23ffff,0.0,0.0,0.0
89390ca2217ffff,36.919915168227554,18.459957584113777,92.29978792056889
89390cb056fffff,0.0,0.0,0.0
89390cb0153ffff,0.0,0.0,0.0
89390ca21c7ffff,0.0,0.0,36.937256381077695
89390cbadd3ffff,0.0,0.0,0.0
89390cb01a3ffff,0.0,0.0,9.225445164844439
89390cb18cbffff,0.0,9.221078781718132,0.0
89390ca0633ffff,0.0,0.0,0.0
89390cba9b7ffff,0.0,0.0,27.660928445508468
89390ca3523ffff,0.0,9.227432215516352,129.1840510172289
89390cb2c27ffff,0.0,0.0,0.0
89390ca3107ffff,0.0,0.0,18.456902396548873
89390cb280bffff,0.0,0.0,0.0
89390cb0c77ffff,0.0,0.0,55.37095044921639
89390cb085bffff,0.0,0.0,36.91288925672763
89390ca24b3ffff,9.230500747465328,0.0,27.691502242395984
89390cb1bb7ffff,9.225655038646714,0.0,212.19006588887441
89390cb1d37ffff,18.451844112314102,9.225922056157051,267.55173962855446
89390cb0023ffff,0.0,0.0,0.0
89390ca2097ffff,0.0,0.0,110.77815818980541
89390ca2633ffff,27.686888114945106,36.9158508199268,304.55576926439613
89390cbaca3ffff,0.0,0.0,0.0
89390ca0503ffff,0.0,0.0,0.0
89390cba887ffff,0.0,18.431469938933652,27.647204908400482
89390cb5043ffff,0.0,0.0,0.0
89390cb55cbffff,0.0,0.0,0.0
89390cb0b47ffff,0.0,0.0,9.231013108477585
89390ca2bbbffff,0.0,0.0,9.24272650680885
89390cb1ea3ffff,0.0,0.0,0.0
89390cb030fffff,0.0,0.0,36.891510972354155
89390ca2383ffff,0.0,9.233036650612929,27.69910995183879
89390cb1a87ffff,0.0,0.0,0.0
89390cbab73ffff,0.0,27.651786451455024,18.434524300970015
89390cb29c7ffff,0.0,0.0,0.0
89390cba33bffff,0.0,0.0,0.0
89390cb0e33ffff,0.0,0.0,18.45441476289307
89390ca2a4fffff,0.0,0.0,0.0
89390cb549bffff,0.0,0.0,0.0
89390cb0a17ffff,0.0,9.228215377352523,27.684646132057573
89390cb09dbffff,0.0,0.0,55.38924400400127
89390ca2a8bffff,0.0,0.0,9.238133795334797
89390ca266fffff,0.0,0.0,9.228451448201687
89390cb1d73ffff,0.0,0.0,55.34635167055915
89390ca2253ffff,9.228450557397014,0.0,73.82760445917611
89390cb1957ffff,46.12701553425908,18.450806213703633,802.610070296108
89390cb153bffff,0.0,0.0,9.216265561384132
89390ca35afffff,0.0,0.0,101.50175744025779
89390ca3193ffff,27.6822966002049,0.0,83.04688980061471
89390cb2897ffff,0.0,0.0,9.228041893652195
89390cb0d03ffff,0.0,0.0,138.47331862087873
89390cb536bffff,0.0,0.0,18.480875084778983
89390cb1c43ffff,0.0,0.0,0.0
89390ca2e6bffff,0.0,0.0,0.0
89390cb00afffff,0.0,0.0,0.0
89390cbad2fffff,0.0,9.21878472939356,36.87513891757424
89390ca2123ffff,9.236352343088464,0.0,110.83622811706158
89390cb1827ffff,9.224385093104134,9.224385093104134,101.46823602414548
89390ca058fffff,0.0,0.0,0.0
89390cba913ffff,0.0,0.0,18.437567936422155
89390ca1d07ffff,0.0,0.0,0.0
89390cb2b83ffff,0.0,0.0,0.0
89390ca0173ffff,0.0,0.0,0.0
89390ca3063ffff,9.224635189467113,0.0,55.347811136802676
89390cb8963ffff,0.0,0.0,0.0
89390ca14cfffff,18.44674767531409,9.223373837657045,129.12723372719861
89390cb5657ffff,0.0,0.0,9.234328244542514
89390cb0bd3ffff,0.0,0.0,0.0
89390ca76cbffff,0.0,0.0,0.0
89390ca2c47ffff,0.0,0.0,0.0
89390cb234bffff,0.0,0.0,0.0
89390cb523bffff,0.0,0.0,18.475268205676795
89390ca0c97ffff,0.0,0.0,0.0
89390ca240fffff,9.22998652135959,0.0,18.45997304271918
89390cb1b13ffff,83.0171406871789,119.91364765925842,608.7923650393119
89390ca3287ffff,0.0,0.0,55.337132191924184
89390cb2e6fffff,0.0,0.0,0.0
89390ca334fffff,0.0,0.0,0.0
89390ca0043ffff,0.0,0.0,0.0
89390cb0aa3ffff,0.0,0.0,9.228981169828486
89390ca2b17ffff,0.0,0.0,18.48494244606779
89390cb026bffff,0.0,0.0,0.0
89390cbaacfffff,0.0,0.0,0.0
89390ca0397ffff,0.0,0.0,55.41047759542414
89390cb15c7ffff,0.0,0.0,0.0
89390ca363bffff,0.0,0.0,0.0
89390ca032fffff,0.0,0.0,0.0
89390cb0d8fffff,0.0,0.0,27.69467921348956
89390ca2e03ffff,0.0,0.0,0.0
89390cb0973ffff,0.0,0.0,0.0
89390ca36a3ffff,0.0,0.0,101.44018880078177
89390cb0557ffff,0.0,0.0,0.0
89390ca25cbffff,0.0,0.0,64.62239772048672
89390cb1ccfffff,0.0,0.0,9.219815422404409
89390cb013bffff,0.0,0.0,9.225183219497907
89390ca21afffff,0.0,18.472707695366044,64.65447693378115
89390cbadbbffff,0.0,0.0,0.0
89390cb18b3ffff,36.89348601796067,0.0,36.89348601796067
89390cbab37ffff,0.0,0.0,36.87514243302177
89390ca061bffff,0.0,0.0,0.0
89390ca350bffff,0.0,0.0,55.355430354951636
89390cb7277ffff,0.0,0.0,0.0
89390ca155bffff,0.0,0.0,0.0
89390ca2cd3ffff,0.0,0.0,0.0
89390cb52c7ffff,0.0,0.0,0.0
89390cb0843ffff,0.0,0.0,0.0
89390cb0427ffff,0.0,0.0,0.0
89390ca249bffff,0.0,0.0,156.89252856155213
89390cb000bffff,0.0,0.0,0.0
89390cba86fffff,0.0,0.0,0.0
89390cb1367ffff,0.0,0.0,0.0
89390ca33dbffff,0.0,0.0,46.12191406808662
89390cb1a4bffff,18.43909406444105,9.219547032220525,73.7563762577642
89390ca00cfffff,0.0,0.0,0.0
89390ca2347ffff,0.0,0.0,27.698341499552978
89390cb0b2fffff,0.0,0.0,36.93220802297292
89390ca2ba3ffff,0.0,0.0,0.0
89390ca236bffff,0.0,0.0,0.0
89390cb1a6fffff,0.0,0.0,156.76255156235223
89390cbab5bffff,9.215738051113165,0.0,55.29442830667899
89390ca36c7ffff,0.0,0.0,64.5403920191117
89390ca03bbffff,0.0,0.0,46.17795569348296
89390ca32abffff,0.0,0.0,18.44673087842554
89390cb0e1bffff,0.0,0.0,0.0
89390ca2e8fffff,0.0,0.0,0.0
89390cb5483ffff,0.0,0.0,0.0
89390ca2a73ffff,0.0,0.0,0.0
89390cb1e67ffff,0.0,0.0,0.0
89390cb5067ffff,0.0,0.0,9.23942690154979
89390ca2657ffff,27.681539278374597,27.681539278374597,322.95129158103697
89390cb1d5bffff,0.0,0.0,0.0
89390cb01c7ffff,0.0,0.0,0.0
89390ca223bffff,46.152439057136554,9.230487811427311,110.76585373712774
89390cbae47ffff,0.0,0.0,0.0
89390ca06a7ffff,0.0,0.0,0.0
89390cbaa2bffff,0.0,0.0,0.0
89390cb1523ffff,0.0,0.0,0.0
89390ca3597ffff,0.0,0.0,0.0
89390cb1107ffff,0.0,0.0,0.0
89390ca317bffff,0.0,0.0,18.45537750165211
89390cb5353ffff,0.0,0.0,64.67415432240674
89390cb08cfffff,0.0,0.0,18.457471295212798
89390cb04b3ffff,0.0,0.0,0.0
89390ca2527ffff,0.0,0.0,0.0
89390cb1c2bffff,0.0,0.0,0.0
89390cb0097ffff,0.0,0.0,0.0
89390ca210bffff,0.0,0.0,46.174112546949985
89390cbad17ffff,0.0,0.0,0.0
89390cb180fffff,36.8914337149837,0.0,304.3543281486155
89390ca0577ffff,0.0,0.0,0.0
89390ca3467ffff,9.223360871624989,0.0,83.0102478446249
89390cb0b0bffff,9.231269418696591,9.231269418696591,55.38761651217955
89390cb2b6bffff,0.0,0.0,0.0
89390ca015bffff,0.0,0.0,0.0
89390cb8d67ffff,0.0,0.0,0.0
89390ca1407ffff,0.0,0.0,0.0
89390ca304bffff,0.0,0.0,0.0
89390ca14b7ffff,0.0,0.0,0.0
89390cb0bbbffff,0.0,0.0,120.01650528503228
89390cb5223ffff,0.0,0.0,0.0
89390cb0383ffff,0.0,0.0,0.0
89390ca0447ffff,0.0,0.0,27.692994839816045
89390ca002bffff,0.0,0.0,36.93725709561088
89390cb0ea7ffff,0.0,0.0,18.45544173222754
89390cb0a8bffff,0.0,0.0,83.04707666241727
89390cb2203ffff,0.0,0.0,0.0
89390cb0253ffff,0.0,0.0,0.0
89390ca22c7ffff,18.45792026088209,9.228960130441045,9.228960130441045
89390cbaed3ffff,0.0,0.0,0.0
89390cb19cbffff,0.0,0.0,27.673921680873054
89390cbaab7ffff,0.0,9.214973660106427,82.93476294095785
89390cb15afffff,0.0,0.0,0.0
89390ca3623ffff,0.0,0.0,0.0
89390ca0317ffff,0.0,0.0,0.0
89390cb8cb7ffff,0.0,0.0,36.86702188489934
89390ca00abffff,0.0,0.0,0.0
89390cb1193ffff,0.0,0.0,0.0
89390ca3207ffff,27.669335846367442,0.0,55.338671692734884
89390cb0d77ffff,0.0,0.0,0.0
89390cb095bffff,0.0,0.0,0.0
89390ca0e3bffff,0.0,0.0,0.0
89390ca25b3ffff,0.0,0.0,18.468137725549806
89390cb1cb7ffff,0.0,0.0,0.0
89390ca33b7ffff,0.0,0.0,0.0
89390cb0123ffff,0.0,0.0,0.0
89390ca2197ffff,0.0,0.0,0.0
89390cbada3ffff,0.0,0.0,0.0
89390cb189bffff,0.0,0.0,0.0
89390ca0603ffff,0.0,0.0,18.459455717291817
89390cba987ffff,0.0,0.0,110.63151109303966
89390cba84bffff,0.0,0.0,18.428422994241483
89390ca1d7bffff,0.0,0.0,0.0
89390ca30d7ffff,83.01025132163699,27.670083773878996,461.1680628979833
89390cb89d7ffff,0.0,0.0,0.0
89390ca1543ffff,0.0,0.0,0.0
89390cb56cbffff,0.0,0.0,101.56921469441563
89390cb0c47ffff,0.0,0.0,0.0
89390ca2cbbffff,0.0,9.239160648660274,0.0
89390ca04c7ffff,0.0,0.0,83.076684268562
89390cb52afffff,0.0,0.0,0.0
89390cb082bffff,0.0,0.0,36.923080202926236
89390cb040fffff,0.0,0.0,0.0
89390ca2483ffff,0.0,0.0,18.45896342766389
89390cb1b87ffff,129.14491840963797,18.44927405851971,904.0144288674658
89390ca2067ffff,0.0,0.0,0.0
89390ca04d3ffff,0.0,0.0,27.68993545963461
89390cba857ffff,0.0,0.0,0.0
89390ca33c3ffff,0.0,0.0,0.0
89390ca00b7ffff,0.0,0.0,64.64196165571828
89390ca1413ffff,0.0,0.0,27.67240643902183
89390cb0b17ffff,0.0,9.231782298535256,46.158911492676275
89390ca760fffff,0.0,0.0,0.0
89390ca205bffff,9.229980313959205,0.0,55.379881883755225
89390ca2b8bffff,0.0,0.0,0.0
89390cb228fffff,0.0,0.0,0.0
89390cb1e73ffff,0.0,0.0,0.0
89390ca2353ffff,9.232016251010084,0.0,55.392097506060495
89390cb1a57ffff,0.0,0.0,27.660168520638454
89390cbab43ffff,0.0,9.216246036678806,92.16246036678805
89390ca36afffff,9.222089948172853,9.222089948172853,202.88597885980278
89390ca03a3ffff,0.0,0.0,18.47220178216046
89390ca3293ffff,0.0,9.222091861496072,64.5546430304725
89390cb0e03ffff,0.0,0.0,27.678566325131467
89390ca2e77ffff,0.0,0.0,0.0
89390cb546bffff,0.0,0.0,0.0
89390ca2a5bffff,0.0,0.0,0.0
89390cb504fffff,0.0,0.0,0.0
89390cb05cbffff,0.0,0.0,0.0
89390cb1d43ffff,0.0,0.0,0.0
89390cb1b7bffff,55.344748968880175,36.89649931258678,396.63736761030793
89390cb01afffff,0.0,0.0,0.0
89390ca2223ffff,0.0,9.230997243763335,73.84797795010668
89390cbae2fffff,0.0,9.213449480928865,82.92104532835978
89390ca2477ffff,0.0,0.0,0.0
89390cb1927ffff,9.227948972986184,9.227948972986184,138.41923459479275
89390cb0403ffff,0.0,0.0,0.0
89390cb150bffff,0.0,0.0,36.86099606003874
89390ca3163ffff,0.0,0.0,9.2281978440413
89390cb2867ffff,0.0,0.0,0.0
89390ca15cfffff,0.0,0.0,0.0
89390cb0cd3ffff,0.0,0.0,0.0
89390cb08b7ffff,0.0,0.0,0.0
89390cb049bffff,18.436683254564127,18.436683254564127,119.83844115466682
89390ca250fffff,0.0,0.0,0.0
89390ca1cd7ffff,0.0,0.0,0.0
89390ca344fffff,0.0,9.22183490731819,55.33100944390913
89390ca2893ffff,0.0,0.0,0.0
89390cb2b53ffff,0.0,0.0,0.0
89390ca0143ffff,0.0,0.0,9.235843394576738
89390cb52a3ffff,0.0,0.0,0.0
89390cb8933ffff,0.0,0.0,0.0
89390ca111bffff,0.0,0.0,0.0
89390cb5627ffff,0.0,0.0,0.0
89390cb0ba3ffff,0.0,0.0,55.395291905179086
89390ca769bffff,0.0,0.0,0.0
89390cb8517ffff,0.0,0.0,0.0
89390cb520bffff,0.0,0.0,0.0
89390cb036bffff,0.0,0.0,9.2226180669597
89390cbabcfffff,9.216244881628612,0.0,18.432489763257223
89390ca042fffff,0.0,0.0,18.466072416314034
89390ca0013ffff,9.233038170057116,0.0,129.26253438079962
89390cb0e8fffff,0.0,0.0,18.45238566616202
89390cb0a73ffff,36.911824755192676,0.0,156.87525520956888
89390cb50dbffff,0.0,0.0,0.0
89390ca2cafffff,0.0,0.0,0.0
89390ca26cbffff,55.35849973964874,83.03774960947312,378.2830815542664
89390cb1dcfffff,0.0,0.0,0.0
89390cb0c3bffff,0.0,0.0,0.0
89390cb023bffff,0.0,0.0,9.219824969328068
89390ca22afffff,0.0,0.0,46.1549882189028
89390cbaebbffff,0.0,0.0,0.0
89390cb19b3ffff,55.3616097693437,0.0,350.62352853917673
89390ca360bffff,0.0,0.0,9.220565294481142
89390ca2dd3ffff,0.0,0.0,46.20345886608103
89390cb53c7ffff,0.0,0.0,0.0
89390ca0e23ffff,0.0,0.0,0.0
89390cb0527ffff,0.0,0.0,9.224437365249065
89390ca259bffff,0.0,0.0,46.162696926148406
89390cb010bffff,0.0,0.0,18.44832977816306
89390cb7253ffff,0.0,0.0,0.0
89390cbad8bffff,0.0,0.0,0.0
89390ca30cbffff,0.0,0.0,119.89709212294439
89390cb1883ffff,0.0,0.0,0.0
89390cba96fffff,0.0,9.219546987454752,92.19546987454753
89390ca34dbffff,0.0,0.0,0.0
89390cb5acfffff,0.0,0.0,0.0
89390cb5adbffff,0.0,0.0,0.0
89390cb56b3ffff,0.0,0.0,0.0
89390ca2ca3ffff,0.0,0.0,73.91736780707694
89390cb5297ffff,0.0,0.0,9.236875469811197
89390ca01dbffff,0.0,0.0,18.470153441682445
89390ca246bffff,18.459457954248517,0.0,46.148644885621295
89390cb1b6fffff,36.899551364983644,64.57421488872137,405.8950650148201
89390ca204fffff,0.0,0.0,9.230743994531865
89390ca04bbffff,0.0,0.0,9.23201617271187
89390cb1337ffff,0.0,0.0,0.0
89390ca33abffff,0.0,0.0,0.0
89390ca2b73ffff,0.0,0.0,0.0
89390cb2277ffff,0.0,0.0,0.0
89390cb1e5bffff,0.0,0.0,0.0
89390cba97bffff,46.09392130577699,9.218784261155397,405.62650749083747
89390ca233bffff,0.0,0.0,0.0
89390cbab2bffff,0.0,0.0,0.0
89390ca3697ffff,0.0,9.220817835304425,46.10408917652212
89390ca038bffff,0.0,0.0,0.0
89390ca327bffff,0.0,0.0,46.11175997937393
89390cb5453ffff,0.0,0.0,0.0
89390cb09cfffff,0.0,0.0,9.232303265955784
89390ca2a43ffff,0.0,0.0,0.0
89390cb5037ffff,0.0,0.0,0.0
89390ca2627ffff,9.22972615435826,0.0,9.22972615435826
89390cb1d2bffff,9.225410062829205,0.0,267.5368918220469
89390cb188fffff,0.0,0.0,0.0
89390ca220bffff,0.0,0.0,18.45893817871682
89390cbae17ffff,0.0,0.0,0.0
89390cbad97ffff,0.0,0.0,0.0
89390ca218bffff,0.0,9.23456984361011,240.09881593386285
89390cb190fffff,9.226421310755283,18.452842621510566,64.58494917528698
89390ca0677ffff,0.0,0.0,0.0
89390ca3567ffff,0.0,0.0,18.45384623540493
89390ca314bffff,0.0,9.22667070697251,9.22667070697251
89390ca15b7ffff,0.0,0.0,0.0
89390cb0cbbffff,0.0,0.0,64.5995111693623
89390ca119bffff,0.0,0.0,0.0
89390cb0483ffff,0.0,0.0,0.0
89390cb0067ffff,0.0,0.0,0.0
89390ca20dbffff,0.0,0.0,64.60809203716704
89390ca0547ffff,0.0,0.0,0.0
89390cb1cabffff,0.0,0.0,0.0
89390cba8cbffff,0.0,0.0,0.0
89390cb5e47ffff,0.0,0.0,0.0
89390ca3437ffff,27.67237190280053,27.67237190280053,202.9307272872039
89390ca25a7ffff,0.0,0.0,83.1134916849187
89390ca012bffff,0.0,0.0,0.0
89390cb8d37ffff,0.0,0.0,0.0
89390cb0533ffff,0.0,0.0,0.0
89390ca301bffff,9.223870623107407,0.0,119.9103181003963
89390cb891bffff,0.0,0.0,18.440646536119996
89390ca1487ffff,0.0,0.0,73.79713467190174
89390cb560fffff,0.0,9.235348233633278,27.706044700899835
89390cb0b8bffff,0.0,0.0,9.231019445137601
89390ca7683ffff,0.0,0.0,0.0
89390ca23c7ffff,0.0,0.0,0.0
89390cb1acbffff,0.0,9.219293913913466,0.0
89390cbabb7ffff,9.218530360058722,18.437060720117444,46.09265180029361
89390ca0417ffff,0.0,0.0,9.231761569853507
89390ca3307ffff,0.0,0.0,0.0
89390cb0e77ffff,0.0,9.226694242672506,18.453388485345013
89390cb0a5bffff,46.13214185312521,0.0,239.88713763625108
89390ca2acfffff,0.0,0.0,0.0
89390cb50c3ffff,0.0,0.0,0.0
89390ca26b3ffff,46.1435510366802,27.686130622008122,258.4038858054091
89390cb1db7ffff,0.0,0.0,27.677016757427833
89390cb094fffff,0.0,0.0,0.0
89390cb0223ffff,0.0,0.0,0.0
89390cb53d3ffff,0.0,0.0,0.0
89390cb199bffff,9.225407480598685,0.0,221.40977953436843
89390cbaa87ffff,0.0,0.0,9.213957887388219
89390ca31d7ffff,0.0,0.0,0.0
89390cb0d47ffff,0.0,0.0,0.0
89390ca2dbbffff,0.0,0.0,9.242733938709499
89390cb53afffff,0.0,0.0,110.90063757851694
89390cb092bffff,0.0,0.0,0.0
89390cb050fffff,0.0,0.0,0.0
89390ca2583ffff,0.0,0.0,0.0
89390ca2167ffff,0.0,0.0,27.707523382185443
89390cbad73ffff,0.0,0.0,0.0
89390cb186bffff,36.89040632271988,27.66780474203991,396.5718679692387
89390ca05d3ffff,0.0,0.0,101.56899430094133
89390cba957ffff,9.218275690794961,18.436551381589922,202.80206519748916
89390ca1d4bffff,0.0,0.0,0.0
89390cb0d6bffff,0.0,0.0,0.0
89390ca34c3ffff,0.0,0.0,27.66397868203569
89390cb764bffff,0.0,0.0,0.0
89390cb2bc7ffff,0.0,0.0,0.0
89390cb1033ffff,0.0,0.0,0.0
89390ca30a7ffff,0.0,0.0,0.0
89390cb722fffff,0.0,0.0,9.236650035630378
89390cb89a7ffff,0.0,0.0,18.444708523378715
89390cb569bffff,0.0,0.0,0.0
89390cb0c17ffff,0.0,0.0,0.0
89390ca2c8bffff,0.0,0.0,0.0
89390cb858bffff,0.0,0.0,0.0
89390ca286fffff,0.0,0.0,0.0
89390ca2453ffff,55.37074973255854,0.0,230.7114572189939
89390cb1b57ffff,101.45978482753044,36.89446721001107,950.0325306577851
89390ca2037ffff,9.233038907385627,0.0,83.09735016647065
89390c849a7ffff,0.0,0.0,0.0
89390ca04a3ffff,0.0,0.0,0.0
89390cba827ffff,73.7380739932478,0.0,156.69340723565156
89390cb1187ffff,9.217531558427904,0.0,18.435063116855808
89390ca3393ffff,0.0,0.0,0.0
89390ca0087ffff,0.0,9.23354664089856,36.93418656359424
89390cb8c93ffff,0.0,0.0,9.214976859589768
89390cb514fffff,0.0,0.0,0.0
89390cb1e43ffff,0.0,0.0,0.0
89390cb02afffff,0.0,0.0,0.0
89390ca2323ffff,0.0,0.0,0.0
89390cb1a27ffff,0.0,0.0,9.222599242430814
89390cbab13ffff,9.217006509180303,0.0,27.651019527540907
89390ca0373ffff,0.0,0.0,0.0
89390ca3617ffff,0.0,0.0,0.0
89390ca3263ffff,9.222860529783476,0.0,64.56002370848434
